"id_tests","fk_laboratory","start_date_test","finish_date_test","description","id_tests_methods","start_date_test_methods","finish_date_test_methods","id_tests","id_methods","id_methods","name_methods","id_tests_methods_data","timestamp","granularity","metric_utilization","metric_type","id_tests_methods"
"3","41","2022-07-11 23:29:45","2022-07-11 23:30:27","5VM/0VNF","16","2022-07-11 23:29:46","2022-07-11 23:29:49","3","2","2","criar_projeto","7","1657582140000","60","2","cpu","16"
"3","41","2022-07-11 23:29:45","2022-07-11 23:30:27","5VM/0VNF","17","2022-07-11 23:29:49","2022-07-11 23:29:55","3","3","3","configurar_rede","8","1657582140000","60","2","cpu","17"
"3","41","2022-07-11 23:29:45","2022-07-11 23:30:27","5VM/0VNF","18","2022-07-11 23:29:55","2022-07-11 23:30:27","3","4","4","alocar_recursos","9","1657582140000","60","2","cpu","18"
"3","41","2022-07-11 23:29:45","2022-07-11 23:30:27","5VM/0VNF","18","2022-07-11 23:29:55","2022-07-11 23:30:27","3","4","4","alocar_recursos","10","1657582200000","60","2","cpu","18"
"3","41","2022-07-11 23:29:45","2022-07-11 23:30:27","5VM/0VNF","21","2022-07-11 23:30:56","2022-07-11 23:31:17","3","5","5","liberar_recursos","11","1657582200000","60","2","cpu","21"
"3","41","2022-07-11 23:29:45","2022-07-11 23:30:27","5VM/0VNF","21","2022-07-11 23:30:56","2022-07-11 23:31:17","3","5","5","liberar_recursos","12","1657582260000","60","2","cpu","21"
"5","43","2022-07-11 23:46:13","2022-07-11 23:47:32","20VM/0VNF","28","2022-07-11 23:46:14","2022-07-11 23:46:17","5","2","2","criar_projeto","13","1657583160000","60","2","cpu","28"
"5","43","2022-07-11 23:46:13","2022-07-11 23:47:32","20VM/0VNF","29","2022-07-11 23:46:17","2022-07-11 23:46:24","5","3","3","configurar_rede","14","1657583160000","60","2","cpu","29"
"5","43","2022-07-11 23:46:13","2022-07-11 23:47:32","20VM/0VNF","30","2022-07-11 23:46:24","2022-07-11 23:47:32","5","4","4","alocar_recursos","15","1657583160000","60","2","cpu","30"
"5","43","2022-07-11 23:46:13","2022-07-11 23:47:32","20VM/0VNF","30","2022-07-11 23:46:24","2022-07-11 23:47:32","5","4","4","alocar_recursos","16","1657583220000","60","2","cpu","30"
"5","43","2022-07-11 23:46:13","2022-07-11 23:47:32","20VM/0VNF","31","2022-07-11 23:47:55","2022-07-11 23:48:27","5","5","5","liberar_recursos","17","1657583220000","60","2","cpu","31"
"5","43","2022-07-11 23:46:13","2022-07-11 23:47:32","20VM/0VNF","31","2022-07-11 23:47:55","2022-07-11 23:48:27","5","5","5","liberar_recursos","18","1657583280000","60","2","cpu","31"
